iter	RMSE
0	0.9215481026
1	0.8611802847
2	0.8070658038
3	0.756697222
4	0.7120945322
5	0.6709505628
6	0.6298182669
7	0.5911223806
8	0.5574940235
9	0.529761742
10	0.5037679487
11	0.4804881005
12	0.4577373485
13	0.4413685618
14	0.4226544079
15	0.4034654983
16	0.3867478118
17	0.3718936451
18	0.3579697237
19	0.3483602858
20	0.336145613
21	0.3252570871
22	0.3167239414
23	0.3077954947
24	0.300171641
25	0.2928940384
26	0.2864008711
27	0.2798422937
28	0.2734208603
29	0.2674390847
30	0.2612299267
31	0.2564195299
32	0.2512620331
33	0.246473558
34	0.241671357
35	0.2368204013
36	0.232031811
37	0.2276962951
38	0.223196231
39	0.219002559
40	0.2158125701
41	0.2112828908
42	0.2075757291
43	0.2044047056
44	0.2004253872
45	0.1967016914
46	0.1935858951
47	0.1905747871
48	0.1877716086
49	0.184789311
50	0.1821672429
51	0.1785548339
52	0.1754404015
53	0.1728000791
54	0.1702426025
55	0.1680035318
56	0.1659272618
57	0.1631472962
58	0.1611799783
59	0.1593481255
60	0.1570659833
61	0.1556010335
62	0.153555837
63	0.1511011322
64	0.1498364229
65	0.1479804722
66	0.1465947912
67	0.1447455229
68	0.1431224452
69	0.1414057317
70	0.1393392486
71	0.1375410677
72	0.1358192821
73	0.1342562853
74	0.1324109569
75	0.1307590729
76	0.1296448321
77	0.1281954104
78	0.126720646
79	0.125009837
80	0.1238653551
81	0.1225674745
82	0.1212891369
83	0.1199910512
84	0.1184463019
85	0.1173597465
86	0.1160290329
87	0.1146462828
88	0.113158026
89	0.1122227299
90	0.111360699
91	0.1099431894
92	0.1087537189
93	0.1077039756
94	0.1062785964
95	0.1048781383
96	0.1035709683
97	0.1027503273
98	0.1014273282
99	0.1005166277
100	0.09970096873
101	0.09894621954
102	0.09805881829
103	0.09706219885
104	0.09625373379
105	0.09541653282
106	0.09428546053
107	0.09325298452
108	0.09232904927
109	0.09140553274
110	0.09083021116
111	0.08987668904
112	0.0888770162
113	0.08799364268
114	0.08718365169
115	0.08629018554
116	0.08556539761
117	0.0848750773
118	0.08410266741
119	0.08325926696
120	0.08255885282
121	0.08194786681
122	0.08104885539
123	0.08038139139
124	0.07999528803
125	0.07929290007
126	0.07845915005
127	0.07792942602
128	0.07733310068
129	0.07666914383
130	0.07605302467
131	0.07535609384
132	0.07492969128
133	0.07430316649
134	0.0736866392
135	0.0731572012
136	0.07275174813
137	0.07213094741
138	0.07165782542
139	0.07114780679
140	0.07065245748
141	0.07008413765
142	0.06948445169
143	0.06892467951
144	0.06840640463
145	0.0680072424
146	0.06744424214
147	0.06699805403
148	0.06665654219
149	0.06632359455
